fn,dim,n_classes,n_tokens,dtype,peak_mem,median_time,n_loop_iters
torch,1024,32768,8192,torch.float32,3.389064192,23.155424118041992,
torch,2048,32768,8192,torch.float32,3.556836352,38.96815872192383,
torch,4096,32768,8192,torch.float32,3.892380672,70.38626861572266,
torch,8192,32768,8192,torch.float32,4.563469312,139.12240600585938,
torch,16384,32768,8192,torch.float32,6.442517504,288.2921447753906,
torch,32768,32768,8192,torch.float32,11.811226624,578.2227783203125,
triton,1024,32768,8192,torch.float32,1.442939392,19.61052894592285,1.0
triton,2048,32768,8192,torch.float32,1.812038144,35.04256057739258,1.0
triton,4096,32768,8192,torch.float32,2.550235648,68.55404663085938,1.0
triton,8192,32768,8192,torch.float32,4.026630656,135.14633178710938,1.0
triton,16384,32768,8192,torch.float32,6.979420672,283.5894775390625,1.0
triton,32768,32768,8192,torch.float32,12.885000704,604.5327758789062,1.0
triton,1024,32768,8192,torch.float32,0.889291264,19.130144119262695,2.0
triton,2048,32768,8192,torch.float32,1.2416128,35.362815856933594,2.0
triton,4096,32768,8192,torch.float32,1.946255872,68.34844970703125,2.0
triton,8192,32768,8192,torch.float32,3.355542016,136.05238342285156,2.0
triton,16384,32768,8192,torch.float32,6.174114304,282.562744140625,2.0
triton,32768,32768,8192,torch.float32,11.81125888,586.425537109375,2.0
triton,1024,32768,8192,torch.float32,0.6124672,19.545087814331055,4.0
triton,2048,32768,8192,torch.float32,0.956400128,36.963584899902344,4.0
triton,4096,32768,8192,torch.float32,1.644265984,69.3727035522461,4.0
triton,8192,32768,8192,torch.float32,3.019997696,135.68304443359375,4.0
triton,16384,32768,8192,torch.float32,5.77146112,277.7452392578125,4.0
triton,32768,32768,8192,torch.float32,11.274387968,554.0343627929688,4.0
triton,1024,32768,8192,torch.float32,0.474055168,20.677759170532227,8.0
triton,2048,32768,8192,torch.float32,0.813793792,38.191200256347656,8.0
triton,4096,32768,8192,torch.float32,1.49327104,72.94608306884766,8.0
triton,8192,32768,8192,torch.float32,2.852225536,144.46226501464844,8.0
triton,16384,32768,8192,torch.float32,5.570134528,285.86004638671875,8.0
triton,32768,32768,8192,torch.float32,11.005952512,589.7057495117188,8.0
