fn,dim,n_classes,n_tokens,dtype,peak_mem,median_time,n_loop_iters
torch,2048,2048,8192,torch.float32,0.293798912,11.92959976196289,
torch,2048,4096,8192,torch.float32,0.50338304,23.48646354675293,
torch,2048,8192,8192,torch.float32,0.939590656,46.320640563964844,
torch,2048,16384,8192,torch.float32,1.812005888,94.18956756591797,
torch,2048,32768,8192,torch.float32,3.556836352,182.78707885742188,
torch,2048,65536,8192,torch.float32,7.04649728,397.3591003417969,
triton,2048,2048,8192,torch.float32,0.302088704,11.811840057373047,1.0
triton,2048,4096,8192,torch.float32,0.402752,23.0512638092041,1.0
triton,2048,8192,8192,torch.float32,0.604078592,46.302207946777344,1.0
triton,2048,16384,8192,torch.float32,1.006731776,92.71807861328125,1.0
triton,2048,32768,8192,torch.float32,1.812038144,181.0339813232422,1.0
triton,2048,65536,8192,torch.float32,3.42265088,408.7091064453125,1.0
triton,2048,2048,8192,torch.float32,0.23497984,12.84607982635498,2.0
triton,2048,4096,8192,torch.float32,0.302088704,23.48953628540039,2.0
triton,2048,8192,8192,torch.float32,0.436306432,46.282752990722656,2.0
triton,2048,16384,8192,torch.float32,0.704741888,91.109375,2.0
triton,2048,32768,8192,torch.float32,1.2416128,181.41798400878906,2.0
triton,2048,65536,8192,torch.float32,2.315354624,410.96600341796875,2.0
triton,2048,2048,8192,torch.float32,0.201425408,12.398591995239258,4.0
triton,2048,4096,8192,torch.float32,0.251757056,24.31283187866211,4.0
triton,2048,8192,8192,torch.float32,0.352420352,46.60940933227539,4.0
triton,2048,16384,8192,torch.float32,0.553746944,93.11539459228516,4.0
triton,2048,32768,8192,torch.float32,0.956400128,184.9681854248047,4.0
triton,2048,65536,8192,torch.float32,1.761706496,399.52178955078125,4.0
triton,2048,2048,8192,torch.float32,0.184648192,13.105152130126953,8.0
triton,2048,4096,8192,torch.float32,0.226591232,24.52992057800293,8.0
triton,2048,8192,8192,torch.float32,0.310477312,49.33427047729492,8.0
triton,2048,16384,8192,torch.float32,0.478249472,92.16000366210938,8.0
triton,2048,32768,8192,torch.float32,0.813793792,183.77420043945312,8.0
triton,2048,65536,8192,torch.float32,1.484882432,385.5206298828125,8.0
